name,nationality,position,overall,age,team
Mats Hummels,Germany,CB,87,31,Borussia Dortmund 
Dries Mertens,Belgium,ST|CF,87,33,Napoli 
David Silva,Spain,CM|CAM,87,34,Manchester City 
Hugo Lloris,France,GK,87,33,Tottenham Hotspur 
Thiago Silva,Brazil,CB,87,35,Paris Saint-Germain 
Jadon Sancho,England,RM|LM|CAM,86,20,Borussia Dortmund 
Milan Škriniar,Slovakia,CB,86,25,Inter 
Frenkie de Jong,Netherlands,CM,86,23,FC Barcelona 
Leroy Sané,Germany,LW,86,24,Manchester City 
Clément Lenglet,France,CB,86,25,FC Barcelona 
Andrew Robertson,Scotland,LB,86,26,Liverpool 
Bruno Fernandes,Portugal,CM|CAM,86,25,Manchester United 
Timo Werner,Germany,ST,86,24,RB Leipzig 
Fabinho,Brazil,CDM,86,26,Liverpool 
Jamie Vardy,England,ST,86,33,Leicester City 
Hakim Ziyech,Morocco,CAM|RW,86,27,Ajax 
Marquinhos,Brazil,CB|CDM,86,26,Paris Saint-Germain 
Riyad Mahrez,Algeria,RM|RW,86,29,Manchester City 
Raphaël Varane,France,CB,86,27,Real Madrid 
Mauro Icardi,Argentina,ST,86,27,Paris Saint-Germain 
Lorenzo Insigne,Italy,LM|CF|LW,86,29,Napoli 
Koke,Spain,RM|LM|CM,86,28,Atlético Madrid 
Romelu Lukaku,Belgium,ST,86,27,Inter 
Thiago,Spain,CDM|CM,86,29,FC Bayern München 
Jordi Alba,Spain,LB,86,31,FC Barcelona 
Leonardo Bonucci,Italy,CB,86,33,Juventus 
Toby Alderweireld,Belgium,CB,86,31,Tottenham Hotspur 
Miralem Pjanic,Bosnia & Herzegovina,CDM|CM,86,30,Juventus 
Edinson Cavani,Uruguay,ST,86,33,Paris Saint-Germain 
Yann Sommer,Switzerland,GK,86,31,Borussia Mönchengladbach 
Alejandro Gómez,Argentina,ST|CAM|CF,86,32,Atalanta 
Matthijs de Ligt,Netherlands,CB,85,20,Juventus 
Rodri,Spain,CDM|CM,85,24,Manchester City 
Trent Alexander-Arnold,England,RB,85,21,Liverpool 
Arthur,Brazil,CM,85,23,FC Barcelona 
Gianluigi Donnarumma,Italy,GK,85,21,Milan 
André Onana,Cameroon,GK,85,24,Ajax 
Sergej Milinkovic-Savic,Serbia,CDM|CM|CAM,85,25,Lazio 
Nabil Fekir,France,ST|RM|CAM,85,27,Real Betis 
José María Giménez,Uruguay,CB,85,25,Atlético Madrid 
Niklas Süle,Germany,CB,85,24,FC Bayern München 
Saúl,Spain,LB|LM|CM,85,25,Atlético Madrid 
Serge Gnabry,Germany,RM|LM|RW,85,25,FC Bayern München 
Samuel Umtiti,France,CB,85,26,FC Barcelona 
Carvajal,Spain,RB,85,28,Real Madrid 
Luis Alberto,Spain,CM|CAM|CF,85,27,Lazio 
Stefan de Vrij,Netherlands,CB,85,28,Inter 
Pizzi,Portugal,RM|CM,85,30,SL Benfica 
Isco,Spain,CM|CAM|LW,85,28,Real Madrid 
Iago Aspas,Spain,ST|RW,85,32,RC Celta 
Bernd Leno,Germany,GK,85,28,Arsenal 
Thomas Müller,Germany,RM|CAM|RW,85,30,FC Bayern München 
Coutinho,Brazil,CM|CAM|LW,85,28,FC Bayern München 
Roman Bürki,Switzerland,GK,85,29,Borussia Dortmund 
Paulinho,Brazil,CDM|CM|CAM,85,32,Guangzhou Evergrande Taobao FC 
Péter Gulácsi,Hungary,GK,85,30,RB Leipzig 
Jordan Henderson,England,CDM|CM,85,30,Liverpool 
Georginio Wijnaldum,Netherlands,CDM|CM,85,29,Liverpool 
Axel Witsel,Belgium,CDM|CM,85,31,Borussia Dortmund 
Gareth Bale,Wales,ST|RW|LW,85,31,Real Madrid 
Jan Vertonghen,Belgium,LB|CB,85,33,Tottenham Hotspur 
Ivan Rakitic,Croatia,CM,85,32,FC Barcelona 
Gonzalo Higuaín,Argentina,ST,85,32,Juventus 
Fernandinho,Brazil,CB|CDM,85,35,Manchester City 
Zlatan Ibrahimovic,Sweden,ST,85,38,Milan 
Kai Havertz,Germany,RM|CAM,84,21,Bayer 04 Leverkusen 
Marcus Rashford,England,ST|LM,84,22,Manchester United 
Lautaro Martínez,Argentina,ST,84,22,Inter 
Wilfred Ndidi,Nigeria,CDM|CM,84,23,Leicester City 
Lucas Hernández,France,LB|CB,84,24,FC Bayern München 
Kingsley Coman,France,RM|LM|LW,84,24,FC Bayern München 
Alex Telles,Brazil,LB,84,27,FC Porto 
Julian Brandt,Germany,LM|CM|CAM,84,24,Borussia Dortmund 
Ricardo Pereira,Portugal,RB,84,26,Leicester City 
Thomas Partey,Ghana,CDM|CM,84,27,Atlético Madrid 
Leon Goretzka,Germany,CDM|CM|CAM,84,25,FC Bayern München 
Felipe,Brazil,CB,84,31,Atlético Madrid 
Mateo Kovacic,Croatia,CM,84,26,Chelsea 
Jorginho,Italy,CDM|CM,84,28,Chelsea 
Memphis Depay,Netherlands,CAM|CF|LW,84,26,Olympique Lyonnais 
Josip Ilicic,Slovenia,ST|CF,84,32,Atalanta 
Allan,Brazil,CM,84,29,Napoli 
Francesco Acerbi,Italy,CB,84,32,Lazio 
Anthony Lopes,Portugal,GK,84,29,Olympique Lyonnais 
Wissam Ben Yedder,France,ST,84,29,AS Monaco Football Club SA 
James Rodríguez,Colombia,RM|CM|CAM,84,29,Real Madrid 
Neto,Brazil,GK,84,31,FC Barcelona 
Idrissa Gueye,Senegal,CDM|CM,84,30,Paris Saint-Germain 
Alexandre Lacazette,France,ST,84,29,Arsenal 
Kostas Manolas,Greece,CB,84,29,Napoli 
Alex Sandro,Brazil,LB|LM,84,29,Juventus 
Douglas Costa,Brazil,LM|RW|LW,84,29,Juventus 
Canales,Spain,LM|CM|CAM,84,29,Real Betis 
Oscar,Brazil,CM|CAM|LW,84,28,Shanghai SIPG FC 
Ilkay Gündogan,Germany,CDM|CM,84,29,Manchester City 
José Callejón,Spain,RM|RW,84,33,Napoli 
Azpilicueta,Spain,RB|LB|CB,84,30,Chelsea 
Arturo Vidal,Chile,CDM|CM|CAM,84,33,FC Barcelona 
Edin Dzeko,Bosnia & Herzegovina,ST,84,34,Roma 
Éver Banega,Argentina,CDM|CM,84,32,Sevilla FC 
Radja Nainggolan,Belgium,CM|CAM|CF,84,32,Cagliari 
Marcelo,Brazil,LB,84,32,Real Madrid 
Lucas Leiva,Brazil,CDM,84,33,Lazio 
Blaise Matuidi,France,CDM|CM,84,33,Juventus 
Salvatore Sirigu,Italy,GK,84,33,Torino 
João Moutinho,Portugal,CM,84,33,Wolverhampton Wanderers 
Ousmane Dembélé,France,RW|LW,83,23,FC Barcelona 
Ronaldo Cabrais,Brazil,CAM|RW,83,28,Grêmio 
Josué Chiamulera,Brazil,CB,83,28,Grêmio 
Louri Beretta,Brazil,ST|CF,83,28,Atlético Mineiro 
Oyarzabal,Spain,RW|LW,83,23,Real Sociedad 
Fabián,Spain,CM,83,24,Napoli 
Donny van de Beek,Netherlands,CM|CAM,83,23,Ajax 
Pau López,Spain,GK,83,25,Roma 
Dakonam Djené,Togo,CB,83,28,Getafe CF 
Rafa,Portugal,RM|LM,83,27,SL Benfica 
Andrej Kramaric,Croatia,ST|CAM,83,29,TSG 1899 Hoffenheim 
Marcelo Brozovic,Croatia,CDM|CM,83,27,Inter 
Duván Zapata,Colombia,ST,83,29,Atalanta 
Anderson Talisca,Brazil,CAM|RW,83,26,Guangzhou Evergrande Taobao FC 
Thomas Strakosha,lbania,GK,83,25,Lazio 
Anthony Martial,France,ST,83,24,Manchester United 
Nicolás Tagliafico,Argentina,LB,83,27,Ajax 
Dele Alli,England,CM|CAM,83,24,Tottenham Hotspur 
Alessio Romagnoli,Italy,CB,83,25,Milan 
Grimaldo,Spain,LB,83,24,SL Benfica 
Raphaël Guerreiro,Portugal,LB|LM|CM,83,26,Borussia Dortmund 
Quincy Promes,Netherlands,CAM|LW,83,28,Ajax 
Filip Kostic,Serbia,LWB|LM|LW,83,27,Eintracht Frankfurt 
Yannick Carrasco,Belgium,LM,83,26,Atlético Madrid 
Kepa,Spain,GK,83,25,Chelsea 
Edin Višca,Bosnia & Herzegovina,RM,83,30,Medipol Basaksehir FK 
Arkadiusz Milik,Poland,ST,83,26,Napoli 
Portu,Spain,RM|CF|RW,83,28,Real Sociedad 
Florian Thauvin,France,RM|RW,83,27,Olympique de Marseille 
Marcel Sabitzer,Austria,CM|CAM,83,26,RB Leipzig 
Raúl Jiménez,Mexico,ST,83,29,Wolverhampton Wanderers 
Stefan Savic,Montenegro,CB,83,29,Atlético Madrid 
Thorgan Hazard,Belgium,RM|LM|CF,83,27,Borussia Dortmund 
Harry Maguire,England,CB,83,27,Manchester United 
Gabriel Paulista,Brazil,CB,83,29,Valencia CF 
Morata,Spain,ST,83,27,Atlético Madrid 
Lucas Digne,France,LB,83,27,Everton 
Dušan Tadic,Serbia,CAM|CF|LW,83,31,Ajax 
Charles Aránguiz,Chile,CDM|CM,83,31,Bayer 04 Leverkusen 
Pablo Sarabia,Spain,CAM|RW,83,28,Paris Saint-Germain 
Wilfried Zaha,Ivory Coast,LM|CF,83,27,Crystal Palace 
Rodrigo,Spain,ST,83,29,Valencia CF 
Bartra,Spain,CB|CDM,83,29,Real Betis 
David Alaba,Austria,LB|CB,83,28,FC Bayern München 
Joel Matip,Cameroon,CB,83,28,Liverpool 
Juan Cuadrado,Colombia,RB|RM|RW,83,32,Juventus 
Koen Casteels,Belgium,GK,83,28,VfL Wolfsburg 
Lukáš Hrádecky,Finland,GK,83,30,Bayer 04 Leverkusen 
Daley Blind,Netherlands,LB|CB|CDM,83,30,Ajax 
Muniain,Spain,CAM|RW|LW,83,27,Athletic Club 
Kevin Trapp,Germany,GK,83,30,Eintracht Frankfurt 
Kyle Walker,England,RB,83,30,Manchester City 
Aaron Ramsey,Wales,CM|CAM,83,29,Juventus 
Marko Arnautovic,Austria,ST,83,31,Shanghai SIPG FC 
Max Kruse,Germany,ST|CAM,83,32,Fenerbahçe SK 
Ivan Perišic,Croatia,LM|LW,83,31,FC Bayern München 
Sami Khedira,Germany,CDM|CM,83,33,Juventus 
Rui Patrício,Portugal,GK,83,32,Wolverhampton Wanderers 
Mesut Özil,Germany,CAM|RW,83,31,Arsenal 
Marek Hamšík,Slovakia,CDM|CM|CAM,83,33,Dalian YiFang FC 
Ezequiel Garay,Argentina,CB,83,33,Valencia CF 
Carlos Vela,Mexico,CAM|RW|LW,83,31,LAFC 
Steve Mandanda,France,GK,83,35,Olympique de Marseille 
Kasper Schmeichel,Denmark,GK,83,33,Leicester City 
Raúl Albiol,Spain,CB,83,34,Villarreal CF 
Santi Cazorla,Spain,CDM|LM|CM,83,35,Villarreal CF 
Gianluigi Buffon,Italy,GK,83,42,Juventus 
José María Sildero,Uruguay,RM|CAM,82,28,Free Agents 
Egidio Maestre Schetino,Uruguay,CB,82,28,Free Agents 
Rúben Dias,Portugal,CB,82,23,SL Benfica 
Federico Valverde,Uruguay,CDM|CM,82,22,Real Madrid 
Jirí Pavlenka,Czech Republic,GK,82,28,SV Werder Bremen 
Achraf Hakimi,Morocco,RB|LB|RM,82,21,Borussia Dortmund 
Luka Jovic,Serbia,ST,82,22,Real Madrid 
Gabriel Jesus,Brazil,ST,82,23,Manchester City 
Oswaldinato,Brazil,ST,82,28,Flamengo 
Nuno Padrenda,Brazil,ST|CAM|CF,82,24,Palmeiras 
Rosberto Dourado,Brazil,CDM|CM|CAM,82,20,Atlético Mineiro 
Juiano Mestres,Brazil,CB|CDM,82,24,Cruzeiro 
Raphaelito Anjos,Brazil,GK,82,32,Grêmio 
Aaron Wan-Bissaka,England,RWB|RB|RW,82,22,Manchester United 
Denis Zakaria,Switzerland,CB|CDM|CM,82,23,Borussia Mönchengladbach 
Nélson Semedo,Portugal,RB,82,26,FC Barcelona 
Giovani Lo Celso,Argentina,CM|CAM,82,24,Tottenham Hotspur 
Nicolas Pépé,Ivory Coast,RM|RW,82,25,Arsenal 
Steven Bergwijn,Netherlands,CAM|RW|LW,82,22,Tottenham Hotspur 
Presnel Kimpembe,France,CB,82,24,Paris Saint-Germain 
Joe Gomez,England,RB|CB,82,23,Liverpool 
Gonçalo Guedes,Portugal,ST|LM,82,23,Valencia CF 
Marcos Acuña,Argentina,LB|LW,82,28,Sporting CP 
Rúben Neves,Portugal,CM,82,23,Wolverhampton Wanderers 
David Soria,Spain,GK,82,27,Getafe CF 
Martin Ødegaard,Norway,RM|CM|CAM,82,21,Real Sociedad 
Naby Keïta,Guinea,CDM|CM,82,25,Liverpool 
Marco Asensio,Spain,RW|LW,82,24,Real Madrid 
Davinson Sánchez,Colombia,CB,82,24,Tottenham Hotspur 
James Maddison,England,CM|CAM|LW,82,23,Leicester City 
Martin Dúbravka,Slovakia,GK,82,31,Newcastle United 
Corentin Tolisso,France,CDM|CM,82,25,FC Bayern München 
Matteo Politano,Italy,ST|RM|RW,82,26,Napoli 
Iñaki Williams,Spain,ST|RW,82,26,Athletic Club 
Mike Maignan,France,GK,82,25,LOSC Lille 
Ángel Correa,Argentina,ST|RM,82,25,Atlético Madrid 
Thomas Lemar,France,RM|LM|CAM,82,24,Atlético Madrid 
Moussa Dembélé,France,ST,82,24,Olympique Lyonnais 
João Cancelo,Portugal,RB,82,26,Manchester City 
Adrien Rabiot,France,CDM|CM,82,25,Juventus 
Pacheco,Spain,GK,82,28,D. Alavés 
Andrea Belotti,Italy,ST,82,26,Torino 
Emre Can,Germany,CDM|CM,82,26,Borussia Dortmund 
Gerard Moreno,Spain,ST|RM,82,28,Villarreal CF 
Josef Martínez,Venezuela,ST,82,27,Atlanta United 
Matthias Ginter,Germany,CB,82,26,Borussia Mönchengladbach 
William Carvalho,Portugal,CDM|CM,82,28,Real Betis 
Sébastien Haller,France,ST,82,26,West Ham United 
Antonio Rüdiger,Germany,CB,82,27,Chelsea 
Karim Bellarabi,Germany,RM,82,30,Bayer 04 Leverkusen 
Julian Draxler,Germany,CM|CAM|LW,82,26,Paris Saint-Germain 
Felipe Anderson,Brazil,LM|CAM,82,27,West Ham United 
Lucas Moura,Brazil,RM|CF,82,27,Tottenham Hotspur 
Danilo Pereira,Portugal,CDM|CM,82,28,FC Porto 
Nacho Fernández,Spain,RB|LB|CB,82,30,Real Madrid 
Kevin Volland,Germany,ST|RW|LW,82,27,Bayer 04 Leverkusen 
Paco Alcácer,Spain,ST,82,26,Villarreal CF 
Jasper Cillessen,Netherlands,GK,82,31,Valencia CF 
Sergi Roberto,Spain,RB|CM,82,28,FC Barcelona 
Cédric Bakambu,DR Congo,ST,82,29,Beijing Sinobo Guoan FC 
Mattia Perin,Italy,GK,82,27,Genoa 
Willian José,Brazil,ST,82,28,Real Sociedad 
Oliver Baumann,Germany,GK,82,30,TSG 1899 Hoffenheim 
Mário Fernandes,Russia,RWB|RM|RW,82,29,PFC CSKA Moscow 
Thomas Delaney,Denmark,CDM|CM,82,28,Borussia Dortmund 
Jesús Corona,Mexico,RB|RM,82,27,FC Porto 
Alphonse Areola,France,GK,82,27,Real Madrid 
Illarramendi,Spain,CDM|CM,82,30,Real Sociedad 
Taison,Brazil,LM|CAM,82,32,Shakhtar Donetsk 
Aleksandar Kolarov,Serbia,LB,82,34,Roma 
Fernando,Brazil,CDM|CM,82,33,Sevilla FC 
Fernando Muslera,Uruguay,GK,82,34,Galatasaray SK 
Willian,Brazil,RM|RW|LW,82,31,Chelsea 
Diego Costa,Spain,ST,82,31,Atlético Madrid 
Sergio Asenjo,Spain,GK,82,31,Villarreal CF 
Javi Martínez,Spain,CB|CDM,82,31,FC Bayern München 
Dimitri Payet,France,CAM|LW,82,33,Olympique de Marseille 
Marcano,Spain,CB,82,33,FC Porto 
Renato Augusto,Brazil,LM|CM|CAM,82,32,Beijing Sinobo Guoan FC 
Miranda,Brazil,CB,82,35,Jiangsu Suning FC 
Stéphane Ruffier,France,GK,82,33,AS Saint-Étienne 
Falcao,Colombia,ST,82,34,Galatasaray SK 
Franck Ribéry,France,LM|CF|LW,82,37,Fiorentina 
Héctor Herrera,Mexico,CM,82,30,Atlético Madrid 
Jesús Navas,Spain,RB|RM,82,34,Sevilla FC 
Vincent Kompany,Belgium,CB,82,34,RSC Anderlecht 
Pepe,Portugal,CB,82,37,FC Porto 
Iniesta,Spain,LM|CM|CAM,82,36,Vissel Kobe 
Segundo Mandíquez,Ecuador,ST,81,31,Free Agents 
Luis Roberto Dálves,Uruguay,ST|CF,81,28,Free Agents 
Saúl Marcelo Ardero,Uruguay,LM|CAM|LW,81,32,Free Agents 
Jaime Nicolás Frendado,Uruguay,CB|CDM,81,36,Free Agents 
Loren,Spain,ST,81,26,Real Betis 
Éder Militão,Brazil,RB|CB,81,22,Real Madrid 
Maximiliano Gómez,Uruguay,ST,81,23,Valencia CF 
Tomáš Soucek,Czech Republic,CDM|CM,81,25,West Ham United 
David Neres,Brazil,CAM|RW,81,23,Ajax 
Manuel Lazzari,Italy,RM,81,26,Lazio 
Houssem Aouar,France,LM|CM,81,22,Olympique Lyonnais 
Richarlison,Brazil,ST|RM|LM,81,23,Everton 
Luimo Boas Santos,Brazil,ST,81,20,Santos 
Tony Abranjes,Brazil,CB,81,32,Palmeiras 
Laure Santeiro,Brazil,LM|CAM|LW,81,20,Fluminense 
Ben Chilwell,England,LB,81,23,Leicester City 
Leon Bailey,Jamaica,RM|LM,81,22,Bayer 04 Leverkusen 
Mario Hermoso,Spain,CB,81,25,Atlético Madrid 
Ferland Mendy,France,LB,81,25,Real Madrid 
Moussa Marega,Mali,ST|RM,81,29,FC Porto 
Marcos Llorente,Spain,CDM|CM,81,25,Atlético Madrid 
Borja Iglesias,Spain,ST,81,27,Real Betis 
Lucas Torreira,Uruguay,CDM|CM,81,24,Arsenal 
Wout Weghorst,Netherlands,ST,81,27,VfL Wolfsburg 
Dani Ceballos,Spain,CM|CAM,81,23,Arsenal 
Lukas Klostermann,Germany,RWB|RB|LB|RW,81,24,RB Leipzig 
Victor Lindelöf,Sweden,CB,81,26,Manchester United 
Morales,Spain,ST|RM|LM,81,33,Levante UD 
Youri Tielemans,Belgium,CM,81,23,Leicester City 
Ignacio Fernández,Argentina,CM|CAM,81,30,River Plate 
Joaquín Correa,Argentina,ST|CAM|CF,81,25,Lazio 
Gerónimo Rulli,Argentina,GK,81,28,Montpellier Hérault SC 
Jonathan Tah,Germany,CB,81,24,Bayer 04 Leverkusen 
João Mário,Portugal,LM|CM|CAM,81,27,Lokomotiv Moscow 
Federico Bernardeschi,Italy,RM|CAM,81,26,Juventus 
Odisseas Vlachodimos,Greece,GK,81,26,SL Benfica 
Kerem Demirbay,Germany,CM,81,27,Bayer 04 Leverkusen 
Gayà,Spain,LB,81,25,Valencia CF 
Daniele Rugani,Italy,CB,81,26,Juventus 
Marcel Halstenberg,Germany,LB|LWB|LW,81,28,RB Leipzig 
Piotr Zielinski,Poland,LM|CM,81,26,Napoli 
Emil Forsberg,Sweden,LM|CAM,81,28,RB Leipzig 
Esteban Andrada,Argentina,GK,81,29,Boca Juniors 
Alessio Cragno,Italy,GK,81,26,Cagliari 
Juan Bernat,Spain,LB|LM,81,27,Paris Saint-Germain 
Jordan Pickford,England,GK,81,26,Everton 
Iñigo Martínez,Spain,CB,81,29,Athletic Club 
Eran Zahavi,Israel,ST|LW,81,33,Guangzhou R&F FC 
Kurt Zouma,France,CB,81,25,Chelsea 
Tomáš Vaclík,Czech Republic,GK,81,31,Sevilla FC 
John Stones,England,CB,81,26,Manchester City 
Alessandro Florenzi,Italy,RB,81,29,Valencia CF 
Suso,Spain,CAM|RW,81,26,Sevilla FC 
Jérôme Roussillon,France,LB|LM,81,27,VfL Wolfsburg 
Deulofeu,Spain,LM|CF,81,26,Watford 
Thomas Meunier,Belgium,RB|RM,81,28,Paris Saint-Germain 
Martin Hinteregger,Austria,CB,81,27,Eintracht Frankfurt 
Geoffrey Kondogbia,Central African Rep.,CM,81,27,Valencia CF 
Rafinha,Brazil,RM|CM|CAM,81,27,RC Celta 
Agustín Marchesín,Argentina,GK,81,32,FC Porto 
Benjamin Lecomte,France,GK,81,29,AS Monaco Football Club SA 
Steven Berghuis,Netherlands,RW,81,28,Feyenoord 
Jordi Masip,Spain,GK,81,31,R. Valladolid CF 
Sebastián Coates,Uruguay,CB,81,29,Sporting CP 
Kevin Kampl,Slovenia,CDM|CM|CAM,81,29,RB Leipzig 
Xherdan Shaqiri,Switzerland,RM|RW,81,28,Liverpool 
Henrikh Mkhitaryan,Ermenia,RM|CAM|RW,81,31,Roma 
Marcos Alonso,Spain,LB|LWB|LW,81,29,Chelsea 
Ander Herrera,Spain,CDM|CM,81,30,Paris Saint-Germain 
Eduardo Salvio,Argentina,RM|RW,81,30,Boca Juniors 
Stephan El Shaarawy,Italy,LM|LW,81,27,Shanghai Greenland Shenhua FC 
Adem Ljajic,Serbia,CAM|LW,81,28,Besiktas JK 
Chris Smalling,England,CB,81,30,Roma 
Luuk de Jong,Netherlands,ST,81,29,Sevilla FC 
Giacomo Bonaventura,Italy,CM,81,30,Milan 
Nicolas Nkoulou,Cameroon,CB,81,30,Torino 
Marlos,Ukraine,RM|CAM,81,32,Shakhtar Donetsk 
Mario Balotelli,Italy,ST,81,29,Brescia 
Kieran Trippier,England,RB,81,29,Atlético Madrid 
Luiz Gustavo,Brazil,CB|CDM,81,33,Fenerbahçe SK 
Giuliano,Brazil,CAM,81,30,Al Nassr 
Alexis Sánchez,Chile,LM|LW,81,31,Inter 
Sebastian Giovinco,Italy,ST|CAM|CF,81,33,Al Hilal 
Jérôme Boateng,Germany,CB,81,31,FC Bayern München 
Yuri Berchiche,Spain,LB,81,30,Athletic Club 
David Luiz,Brazil,CB,81,33,Arsenal 
Simon Kjær,Denmark,CB,81,31,Milan 
Adán,Spain,GK,81,33,Atlético Madrid 
Sven Bender,Germany,CB|CDM,81,31,Bayer 04 Leverkusen 
Lars Bender,Germany,RB|CDM|CM,81,31,Bayer 04 Leverkusen 
Simon Mignolet,Belgium,GK,81,32,Club Brugge KV 
Sokratis,Greece,CB,81,32,Arsenal 
Laurent Koscielny,France,CB,81,34,FC Girondins de Bordeaux 
Lukasz Fabianski,Poland,GK,81,35,West Ham United 
Andrea Consigli,Italy,GK,81,33,Sassuolo 
Fabio Quagliarella,Italy,ST,81,37,Sampdoria 
Bafétimbi Gomis,France,ST,81,34,Al Hilal 
André-Pierre Gignac,France,ST|CF,81,34,Tigres U.A.N.L. 
James Milner,England,RB|LB|CM,81,34,Liverpool 
Rune Almenning Jarstein,Norway,GK,81,35,Hertha BSC 
Mauro Evidio Nérez,Uruguay,LB|LM,80,32,Free Agents 
Matías David Baldona,Uruguay,CDM|CM,80,36,Free Agents 
Jorge Ezequiel Serendero,Uruguay,GK,80,32,Free Agents 
Reguilón,Spain,LB|LM,80,23,Sevilla FC 
Vinícius,Brazil,ST,80,25,SL Benfica 
Viktor Tsygankov,Ukraine,RM|LM,80,22,Dynamo Kyiv 
Dani Olmo,Spain,RM|LM|CAM,80,22,RB Leipzig 
João Félix,Portugal,ST|LM|CF,80,20,Atlético Madrid 
Dominik Livakovic,Croatia,GK,80,25,Dinamo Zagreb 
Erling Braut Haaland,Norway,ST,80,20,Borussia Dortmund 
Melendo,Spain,RM|CM,80,22,RCD Espanyol 
Tanguy Ndombele,France,CDM|CM,80,23,Tottenham Hotspur 
Carlos Soler,Spain,RM|LM|CM,80,23,Valencia CF 
Raphinha,Brazil,RM|RW,80,23,Stade Rennais FC 
Christopher Nkunku,France,ST|CM|CAM,80,22,RB Leipzig 
Çaglar Söyüncü,Turkey,CB,80,24,Leicester City 
Welington Dano,Brazil,LB|LM,80,20,Cruzeiro 
Adryan Zonta,Brazil,LB|LWB|LW,80,28,São Paulo 
Everton Andrão,Brazil,CDM|CM,80,24,Fluminense 
Héniton Pires,Brazil,GK,80,24,Flamengo 
Dayot Upamecano,France,CB,80,21,RB Leipzig 
Milot Rashica,Kosovo,CF|RW|LW,80,24,SV Werder Bremen 
Lorenzo Pellegrini,Italy,CDM|CM|CAM,80,24,Roma 
Marcus Thuram,France,ST|LW,80,22,Borussia Mönchengladbach 
Yeray,Spain,CB,80,25,Athletic Club 
Christian Pulisic,United States,LM|RW|LW,80,21,Chelsea 
Rodrigo Bentancur,Uruguay,CM,80,23,Juventus 
Marko Dmitrovic,Serbia,GK,80,28,SD Eibar 
Benjamin Pavard,France,RB|CB,80,24,FC Bayern München 
Abdou Diallo,France,LB|CB,80,24,Paris Saint-Germain 
Alexandr Golovin,Russia,CM|CAM,80,24,AS Monaco Football Club SA 
Eric Bailly,Ivory Coast,CB,80,26,Manchester United 
Konrad Laimer,Austria,RB|CDM|CM,80,23,RB Leipzig 
Merino,Spain,CM,80,24,Real Sociedad 
