Saúl,Spain,LB|LM|CM,85,25
Serge Gnabry,Germany,RM|LM|RW,85,25
Samuel Umtiti,France,CB,85,26
Carvajal,Spain,RB,85,28
Luis Alberto,Spain,CM|CAM|CF,85,27
Stefan de Vrij,Netherlands,CB,85,28
Pizzi,Portugal,RM|CM,85,30
Isco,Spain,CM|CAM|LW,85,28
Iago Aspas,Spain,ST|RW,85,32
Bernd Leno,Germany,GK,85,28
Thomas Müller,Germany,RM|CAM|RW,85,30
Coutinho,Brazil,CM|CAM|LW,85,28
Roman Bürki,Switzerland,GK,85,29
Paulinho,Brazil,CDM|CM|CAM,85,32
Péter Gulácsi,Hungary,GK,85,30
Jordan Henderson,England,CDM|CM,85,30
Georginio Wijnaldum,Netherlands,CDM|CM,85,29
Axel Witsel,Belgium,CDM|CM,85,31
Gareth Bale,Wales,ST|RW|LW,85,31
Jan Vertonghen,Belgium,LB|CB,85,33
Ivan Rakitic,Croatia,CM,85,32
Gonzalo Higuaín,Argentina,ST,85,32
Fernandinho,Brazil,CB|CDM,85,35
Zlatan Ibrahimovic,Sweden,ST,85,38
Kai Havertz,Germany,RM|CAM,84,21
Marcus Rashford,England,ST|LM,84,22
Lautaro Martínez,Argentina,ST,84,22
Wilfred Ndidi,Nigeria,CDM|CM,84,23
Lucas Hernández,France,LB|CB,84,24
Kingsley Coman,France,RM|LM|LW,84,24
Alex Telles,Brazil,LB,84,27
Julian Brandt,Germany,LM|CM|CAM,84,24
Ricardo Pereira,Portugal,RB,84,26
Thomas Partey,Ghana,CDM|CM,84,27
Leon Goretzka,Germany,CDM|CM|CAM,84,25
Felipe,Brazil,CB,84,31
Mateo Kovacic,Croatia,CM,84,26
Jorginho,Italy,CDM|CM,84,28
Memphis Depay,Netherlands,CAM|CF|LW,84,26
Josip Ilicic,Slovenia,ST|CF,84,32
Allan,Brazil,CM,84,29
Francesco Acerbi,Italy,CB,84,32
Anthony Lopes,Portugal,GK,84,29
Wissam Ben Yedder,France,ST,84,29
James Rodríguez,Colombia,RM|CM|CAM,84,29
Neto,Brazil,GK,84,31
Idrissa Gueye,Senegal,CDM|CM,84,30
Alexandre Lacazette,France,ST,84,29
Kostas Manolas,Greece,CB,84,29
Alex Sandro,Brazil,LB|LM,84,29
Douglas Costa,Brazil,LM|RW|LW,84,29
Canales,Spain,LM|CM|CAM,84,29
Oscar,Brazil,CM|CAM|LW,84,28
Ilkay Gündogan,Germany,CDM|CM,84,29
José Callejón,Spain,RM|RW,84,33
Azpilicueta,Spain,RB|LB|CB,84,30
Arturo Vidal,Chile,CDM|CM|CAM,84,33
Edin Dzeko,Bosnia & Herzegovina,ST,84,34
Éver Banega,Argentina,CDM|CM,84,32
Radja Nainggolan,Belgium,CM|CAM|CF,84,32
Marcelo,Brazil,LB,84,32
Lucas Leiva,Brazil,CDM,84,33
Blaise Matuidi,France,CDM|CM,84,33
Salvatore Sirigu,Italy,GK,84,33
João Moutinho,Portugal,CM,84,33
Ousmane Dembélé,France,RW|LW,83,23
Ronaldo Cabrais,Brazil,CAM|RW,83,28
Josué Chiamulera,Brazil,CB,83,28
Louri Beretta,Brazil,ST|CF,83,28
Oyarzabal,Spain,RW|LW,83,23
Fabián,Spain,CM,83,24
Donny van de Beek,Netherlands,CM|CAM,83,23
Pau López,Spain,GK,83,25
Dakonam Djené,Togo,CB,83,28
Rafa,Portugal,RM|LM,83,27
Andrej Kramaric,Croatia,ST|CAM,83,29
Marcelo Brozovic,Croatia,CDM|CM,83,27
Duván Zapata,Colombia,ST,83,29
Anderson Talisca,Brazil,CAM|RW,83,26
Thomas Strakosha,lbania,GK,83,25
Anthony Martial,France,ST,83,24
Nicolás Tagliafico,Argentina,LB,83,27
Dele Alli,England,CM|CAM,83,24
Alessio Romagnoli,Italy,CB,83,25
Grimaldo,Spain,LB,83,24
Raphaël Guerreiro,Portugal,LB|LM|CM,83,26
Quincy Promes,Netherlands,CAM|LW,83,28
Filip Kostic,Serbia,LWB|LM|LW,83,27
Yannick Carrasco,Belgium,LM,83,26
Kepa,Spain,GK,83,25
Edin Višca,Bosnia & Herzegovina,RM,83,30
Arkadiusz Milik,Poland,ST,83,26
Portu,Spain,RM|CF|RW,83,28
Florian Thauvin,France,RM|RW,83,27
Marcel Sabitzer,Austria,CM|CAM,83,26
Raúl Jiménez,Mexico,ST,83,29
Stefan Savic,Montenegro,CB,83,29
Thorgan Hazard,Belgium,RM|LM|CF,83,27
Harry Maguire,England,CB,83,27
Gabriel Paulista,Brazil,CB,83,29
Morata,Spain,ST,83,27
Lucas Digne,France,LB,83,27
Dušan Tadic,Serbia,CAM|CF|LW,83,31
Charles Aránguiz,Chile,CDM|CM,83,31
Pablo Sarabia,Spain,CAM|RW,83,28
Wilfried Zaha,Ivory Coast,LM|CF,83,27
Rodrigo,Spain,ST,83,29
Bartra,Spain,CB|CDM,83,29
David Alaba,Austria,LB|CB,83,28
Joel Matip,Cameroon,CB,83,28
Juan Cuadrado,Colombia,RB|RM|RW,83,32
Koen Casteels,Belgium,GK,83,28
Lukáš Hrádecky,Finland,GK,83,30
Daley Blind,Netherlands,LB|CB|CDM,83,30
Muniain,Spain,CAM|RW|LW,83,27
Kevin Trapp,Germany,GK,83,30
Kyle Walker,England,RB,83,30
Aaron Ramsey,Wales,CM|CAM,83,29
Marko Arnautovic,Austria,ST,83,31
Max Kruse,Germany,ST|CAM,83,32
Ivan Perišic,Croatia,LM|LW,83,31
Sami Khedira,Germany,CDM|CM,83,33
Rui Patrício,Portugal,GK,83,32
Mesut Özil,Germany,CAM|RW,83,31
Marek Hamšík,Slovakia,CDM|CM|CAM,83,33
Ezequiel Garay,Argentina,CB,83,33
Carlos Vela,Mexico,CAM|RW|LW,83,31
Steve Mandanda,France,GK,83,35
Kasper Schmeichel,Denmark,GK,83,33
Raúl Albiol,Spain,CB,83,34
Santi Cazorla,Spain,CDM|LM|CM,83,35
Gianluigi Buffon,Italy,GK,83,42
José María Sildero,Uruguay,RM|CAM,82,28
Egidio Maestre Schetino,Uruguay,CB,82,28
Rúben Dias,Portugal,CB,82,23
Federico Valverde,Uruguay,CDM|CM,82,22
Jirí Pavlenka,Czech Republic,GK,82,28
Achraf Hakimi,Morocco,RB|LB|RM,82,21
Luka Jovic,Serbia,ST,82,22
Gabriel Jesus,Brazil,ST,82,23
Oswaldinato,Brazil,ST,82,28
Nuno Padrenda,Brazil,ST|CAM|CF,82,24
Rosberto Dourado,Brazil,CDM|CM|CAM,82,20
Juiano Mestres,Brazil,CB|CDM,82,24
Raphaelito Anjos,Brazil,GK,82,32
Aaron Wan-Bissaka,England,RWB|RB|RW,82,22
Denis Zakaria,Switzerland,CB|CDM|CM,82,23
Nélson Semedo,Portugal,RB,82,26
Giovani Lo Celso,Argentina,CM|CAM,82,24
Nicolas Pépé,Ivory Coast,RM|RW,82,25
Steven Bergwijn,Netherlands,CAM|RW|LW,82,22
Presnel Kimpembe,France,CB,82,24
Joe Gomez,England,RB|CB,82,23
Gonçalo Guedes,Portugal,ST|LM,82,23
Marcos Acuña,Argentina,LB|LW,82,28
Rúben Neves,Portugal,CM,82,23
David Soria,Spain,GK,82,27
Martin Ødegaard,Norway,RM|CM|CAM,82,21
Naby Keïta,Guinea,CDM|CM,82,25
Marco Asensio,Spain,RW|LW,82,24
Davinson Sánchez,Colombia,CB,82,24
James Maddison,England,CM|CAM|LW,82,23
Martin Dúbravka,Slovakia,GK,82,31
Corentin Tolisso,France,CDM|CM,82,25
Matteo Politano,Italy,ST|RM|RW,82,26
Iñaki Williams,Spain,ST|RW,82,26
Mike Maignan,France,GK,82,25
Ángel Correa,Argentina,ST|RM,82,25
Thomas Lemar,France,RM|LM|CAM,82,24
Moussa Dembélé,France,ST,82,24
João Cancelo,Portugal,RB,82,26
Adrien Rabiot,France,CDM|CM,82,25
Pacheco,Spain,GK,82,28
Andrea Belotti,Italy,ST,82,26
Emre Can,Germany,CDM|CM,82,26
Gerard Moreno,Spain,ST|RM,82,28
Josef Martínez,Venezuela,ST,82,27
Matthias Ginter,Germany,CB,82,26
William Carvalho,Portugal,CDM|CM,82,28
Sébastien Haller,France,ST,82,26
Antonio Rüdiger,Germany,CB,82,27
Karim Bellarabi,Germany,RM,82,30
Julian Draxler,Germany,CM|CAM|LW,82,26
Felipe Anderson,Brazil,LM|CAM,82,27
Lucas Moura,Brazil,RM|CF,82,27
Danilo Pereira,Portugal,CDM|CM,82,28
Nacho Fernández,Spain,RB|LB|CB,82,30
Kevin Volland,Germany,ST|RW|LW,82,27
Paco Alcácer,Spain,ST,82,26
Jasper Cillessen,Netherlands,GK,82,31
Sergi Roberto,Spain,RB|CM,82,28
Cédric Bakambu,DR Congo,ST,82,29
Mattia Perin,Italy,GK,82,27
Willian José,Brazil,ST,82,28
Oliver Baumann,Germany,GK,82,30
Mário Fernandes,Russia,RWB|RM|RW,82,29
Thomas Delaney,Denmark,CDM|CM,82,28
Jesús Corona,Mexico,RB|RM,82,27
Alphonse Areola,France,GK,82,27
Illarramendi,Spain,CDM|CM,82,30
Taison,Brazil,LM|CAM,82,32
Aleksandar Kolarov,Serbia,LB,82,34
Fernando,Brazil,CDM|CM,82,33
Fernando Muslera,Uruguay,GK,82,34
Willian,Brazil,RM|RW|LW,82,31
Diego Costa,Spain,ST,82,31
Sergio Asenjo,Spain,GK,82,31
Javi Martínez,Spain,CB|CDM,82,31
Dimitri Payet,France,CAM|LW,82,33
Marcano,Spain,CB,82,33
Renato Augusto,Brazil,LM|CM|CAM,82,32
Miranda,Brazil,CB,82,35
Stéphane Ruffier,France,GK,82,33
Falcao,Colombia,ST,82,34
Franck Ribéry,France,LM|CF|LW,82,37
Héctor Herrera,Mexico,CM,82,30
Jesús Navas,Spain,RB|RM,82,34
Vincent Kompany,Belgium,CB,82,34
Pepe,Portugal,CB,82,37
Iniesta,Spain,LM|CM|CAM,82,36
Segundo Mandíquez,Ecuador,ST,81,31
Luis Roberto Dálves,Uruguay,ST|CF,81,28
Saúl Marcelo Ardero,Uruguay,LM|CAM|LW,81,32
Jaime Nicolás Frendado,Uruguay,CB|CDM,81,36
Loren,Spain,ST,81,26
Éder Militão,Brazil,RB|CB,81,22
Maximiliano Gómez,Uruguay,ST,81,23
Tomáš Soucek,Czech Republic,CDM|CM,81,25
David Neres,Brazil,CAM|RW,81,23
Manuel Lazzari,Italy,RM,81,26
Houssem Aouar,France,LM|CM,81,22
Richarlison,Brazil,ST|RM|LM,81,23
Luimo Boas Santos,Brazil,ST,81,20
Tony Abranjes,Brazil,CB,81,32
Laure Santeiro,Brazil,LM|CAM|LW,81,20
Ben Chilwell,England,LB,81,23
Leon Bailey,Jamaica,RM|LM,81,22
Mario Hermoso,Spain,CB,81,25
Ferland Mendy,France,LB,81,25
Moussa Marega,Mali,ST|RM,81,29
Marcos Llorente,Spain,CDM|CM,81,25
Borja Iglesias,Spain,ST,81,27
Lucas Torreira,Uruguay,CDM|CM,81,24
Wout Weghorst,Netherlands,ST,81,27
Dani Ceballos,Spain,CM|CAM,81,23
Lukas Klostermann,Germany,RWB|RB|LB|RW,81,24
Victor Lindelöf,Sweden,CB,81,26
Morales,Spain,ST|RM|LM,81,33
Youri Tielemans,Belgium,CM,81,23
Ignacio Fernández,Argentina,CM|CAM,81,30
Joaquín Correa,Argentina,ST|CAM|CF,81,25
Gerónimo Rulli,Argentina,GK,81,28
Jonathan Tah,Germany,CB,81,24
João Mário,Portugal,LM|CM|CAM,81,27
Federico Bernardeschi,Italy,RM|CAM,81,26
Odisseas Vlachodimos,Greece,GK,81,26
Kerem Demirbay,Germany,CM,81,27
Gayà,Spain,LB,81,25
Daniele Rugani,Italy,CB,81,26
Marcel Halstenberg,Germany,LB|LWB|LW,81,28
Piotr Zielinski,Poland,LM|CM,81,26
Emil Forsberg,Sweden,LM|CAM,81,28
Esteban Andrada,Argentina,GK,81,29
Alessio Cragno,Italy,GK,81,26
Juan Bernat,Spain,LB|LM,81,27
Jordan Pickford,England,GK,81,26
Iñigo Martínez,Spain,CB,81,29
Eran Zahavi,Israel,ST|LW,81,33
Kurt Zouma,France,CB,81,25
Tomáš Vaclík,Czech Republic,GK,81,31
John Stones,England,CB,81,26
Alessandro Florenzi,Italy,RB,81,29
Suso,Spain,CAM|RW,81,26
Jérôme Roussillon,France,LB|LM,81,27
Deulofeu,Spain,LM|CF,81,26
Thomas Meunier,Belgium,RB|RM,81,28
Martin Hinteregger,Austria,CB,81,27
Geoffrey Kondogbia,Central African Rep.,CM,81,27
Rafinha,Brazil,RM|CM|CAM,81,27
Agustín Marchesín,Argentina,GK,81,32
Benjamin Lecomte,France,GK,81,29
Steven Berghuis,Netherlands,RW,81,28
Jordi Masip,Spain,GK,81,31
Sebastián Coates,Uruguay,CB,81,29
Kevin Kampl,Slovenia,CDM|CM|CAM,81,29
Xherdan Shaqiri,Switzerland,RM|RW,81,28
Henrikh Mkhitaryan,Ermenia,RM|CAM|RW,81,31
Marcos Alonso,Spain,LB|LWB|LW,81,29
Ander Herrera,Spain,CDM|CM,81,30
Eduardo Salvio,Argentina,RM|RW,81,30
Stephan El Shaarawy,Italy,LM|LW,81,27
Adem Ljajic,Serbia,CAM|LW,81,28
Chris Smalling,England,CB,81,30
Luuk de Jong,Netherlands,ST,81,29
Giacomo Bonaventura,Italy,CM,81,30
Nicolas Nkoulou,Cameroon,CB,81,30
Marlos,Ukraine,RM|CAM,81,32
Mario Balotelli,Italy,ST,81,29
Kieran Trippier,England,RB,81,29
Luiz Gustavo,Brazil,CB|CDM,81,33
Giuliano,Brazil,CAM,81,30
Alexis Sánchez,Chile,LM|LW,81,31
Sebastian Giovinco,Italy,ST|CAM|CF,81,33
Jérôme Boateng,Germany,CB,81,31
Yuri Berchiche,Spain,LB,81,30
David Luiz,Brazil,CB,81,33
Simon Kjær,Denmark,CB,81,31
Adán,Spain,GK,81,33
Sven Bender,Germany,CB|CDM,81,31
Lars Bender,Germany,RB|CDM|CM,81,31
Simon Mignolet,Belgium,GK,81,32
Sokratis,Greece,CB,81,32
Laurent Koscielny,France,CB,81,34
Lukasz Fabianski,Poland,GK,81,35
Andrea Consigli,Italy,GK,81,33
Fabio Quagliarella,Italy,ST,81,37
Bafétimbi Gomis,France,ST,81,34
André-Pierre Gignac,France,ST|CF,81,34
James Milner,England,RB|LB|CM,81,34
Rune Almenning Jarstein,Norway,GK,81,35
Mauro Evidio Nérez,Uruguay,LB|LM,80,32
Matías David Baldona,Uruguay,CDM|CM,80,36
Jorge Ezequiel Serendero,Uruguay,GK,80,32
Reguilón,Spain,LB|LM,80,23
Vinícius,Brazil,ST,80,25
Viktor Tsygankov,Ukraine,RM|LM,80,22
Dani Olmo,Spain,RM|LM|CAM,80,22
João Félix,Portugal,ST|LM|CF,80,20
Dominik Livakovic,Croatia,GK,80,25
Erling Braut Haaland,Norway,ST,80,20
Melendo,Spain,RM|CM,80,22
Tanguy Ndombele,France,CDM|CM,80,23
Carlos Soler,Spain,RM|LM|CM,80,23
Raphinha,Brazil,RM|RW,80,23
Christopher Nkunku,France,ST|CM|CAM,80,22
Çaglar Söyüncü,Turkey,CB,80,24
Welington Dano,Brazil,LB|LM,80,20
Adryan Zonta,Brazil,LB|LWB|LW,80,28
Everton Andrão,Brazil,CDM|CM,80,24
Héniton Pires,Brazil,GK,80,24
Dayot Upamecano,France,CB,80,21
Milot Rashica,Kosovo,CF|RW|LW,80,24
Lorenzo Pellegrini,Italy,CDM|CM|CAM,80,24
Marcus Thuram,France,ST|LW,80,22
Yeray,Spain,CB,80,25
Christian Pulisic,United States,LM|RW|LW,80,21
Rodrigo Bentancur,Uruguay,CM,80,23
Marko Dmitrovic,Serbia,GK,80,28
Benjamin Pavard,France,RB|CB,80,24
Abdou Diallo,France,LB|CB,80,24
Alexandr Golovin,Russia,CM|CAM,80,24
Eric Bailly,Ivory Coast,CB,80,26
Konrad Laimer,Austria,RB|CDM|CM,80,23
Merino,Spain,CM,80,24
Diogo Jota,Portugal,CF|LW,80,23
Nicolò Barella,Italy,CM|CAM,80,23
Karl Toko-Ekambi,Cameroon,ST|LM,80,27
Valentin Rongier,France,CM|CAM,80,25
Mata,Spain,ST,80,31
Harry Winks,England,CDM|CM,80,24
Hirving Lozano,Mexico,ST|RW|LW,80,24
Jason Denayer,Belgium,CB,80,25
Matias Vecino,Uruguay,CDM,80,28
Tiemoué Bakayoko,France,CDM|CM,80,25
Diego Carlos,Brazil,CB,80,27
Allan Saint-Maximin,France,ST|LM|LW,80,23
Dani García,Spain,CDM|CM,80,30
Armando Izzo,Italy,CB,80,28
Walter Benítez,Argentina,GK,80,27
Darío Benedetto,Argentina,ST,80,30
Franco Armani,Argentina,GK,80,33
Thiago Mendes,Brazil,CDM|CM,80,28
Andreas Christensen,Denmark,CB,80,24
André Gomes,Portugal,CDM|CM,80,26
Morgan Sanson,France,CM|CAM,80,25
Juan Fernando Quintero,Colombia,CAM,80,27
Fred,Brazil,CDM|CM,80,27
Nathan Aké,Netherlands,CB,80,25
Lucas Vázquez,Spain,RM|RW,80,29
Munas Dabbur,Israel,ST,80,28
Adnan Januzaj,Belgium,RM|RW,80,25
Gabriel,Brazil,CDM|CM,80,26
Abdoulaye Doucouré,France,CDM|CM|CAM,80,27
Hakan Çalhanoglu,Turkey,CM|LW,80,26
Yussuf Poulsen,Denmark,ST,80,26
Franco Vázquez,Argentina,LM|CM|CAM,80,31
Jack Grealish,England,CM|CAM|LW,80,24
Alassane Plea,France,ST|LW,80,27
Taras Stepanenko,Ukraine,CDM,80,30
Luke Shaw,England,LB,80,25
Lucas Ocampos,Argentina,RW|LW,80,26
Matija Nastasic,Serbia,CB,80,27
Benjamin Mendy,France,LB,80,26
Willi Orban,Hungary,CB,80,27
Pozuelo,Spain,CAM|CF,80,28
Šime Vrsaljko,Croatia,RB,80,28
Nick Pope,England,GK,80,28
Zé Luís,Cape Verde,ST,80,29
Álvaro,Spain,CB,80,30
Willy Boly,France,CB,80,29
James Tarkowski,England,CB,80,27
Simone Zaza,Italy,ST,80,29
Sergi Darder,Spain,LM|CM|CAM,80,26
Salif Sané,Senegal,CB|CDM,80,29
Matt Doherty,Republic of Ireland,RWB|RW,80,28
Aïssa Mandi,Algeria,CB,80,28
Ismaily,Brazil,LB,80,30
Timo Horn,Germany,GK,80,27
Hans Vanaken,Belgium,CM|CAM,80,27
Campaña,Spain,CDM|CM,80,27
Vitolo,Spain,ST|RM|LM,80,30
Granit Xhaka,Switzerland,CDM|CM,80,27
Luis Muriel,Colombia,ST,80,29
Mathew Ryan,Australia,GK,80,28
Alex Oxlade-Chamberlain,England,RM|CM,80,26
Josuha Guilavogui,France,CB|CDM|CM,80,29
Enzo Pérez,Argentina,CDM|CM,80,34
Dejan Lovren,Croatia,CB,80,31
Aitor,Spain,GK,80,29
Nicolás Otamendi,Argentina,CB,80,32
Mario Götze,Germany,CM|CAM|CF,80,28
Nemanja Matic,Serbia,CDM|CM,80,31
Benjamin André,France,CDM|CM,80,29
Guaita,Spain,GK,80,33
Pedro,Spain,RW|LW,80,33
Hulk,Brazil,ST|RW,80,34
Francis Coquelin,France,CDM|CM,80,29
Bas Dost,Netherlands,ST,80,31
Artem Dzyuba,Russia,ST,80,31
Lars Stindl,Germany,CAM|CF,80,31
Gylfi Sigur?sson,Iceland,CM|CAM,80,30
Marco Parolo,Italy,CDM|CM,80,35
Sidnei,Brazil,CB,80,30
Vedran Corluka,Croatia,CB,80,34
Olivier Giroud,France,ST,80,33
Juan Mata,Spain,RM|CAM,80,32
Ángel,Spain,ST,80,33
Beñat,Spain,CM,80,33
Mathieu Valbuena,France,LM|CAM,80,35
Marcelo Díaz,Chile,CDM|CM,80,33
Kévin Gameiro,France,ST,80,33
Pedro León,Spain,RM|LM,80,33
Lukasz Piszczek,Poland,RB|CB,80,35
Sergio Romero,Argentina,GK,80,33
Daniel Wass,Denmark,RB|RM|CM,80,31
Diego Valeri,Argentina,ST|CAM,80,34
Andrés Guardado,Mexico,CDM|LM|CM,80,33
Raúl García,Spain,ST|CAM,80,34
Erik Lamela,Argentina,RM|LM|CAM,80,28
Jonny Evans,Northern Ireland,CB,80,32
Stefan Radu,Romania,CB,80,33
Ben Foster,England,GK,80,37
Mousa Dembélé,Belgium,CDM|CM|CAM,80,33
Jorge Molina,Spain,ST,80,38
Igor Akinfeev,Russia,GK,80,34
José Sosa,Argentina,CDM|CM,80,35
Lisandro López,Argentina,ST,80,37
Nani,Portugal,RW|LW,80,33
Wayne Rooney,England,ST|CM|CAM,80,34
Joaquín,Spain,ST|RM|LM,80,39
Pepe Reina,Spain,GK,80,37
Renan Lodi,Brazil,LB,79,22
Enzo Manuel Aguerro,Uruguay,ST,79,32
Leandro Miguel Sáreda,Uruguay,GK,79,28
Enzo Martín Riquero,Uruguay,CDM|CM|CAM,79,32
Daniel Martín Lenzado,Uruguay,LB|CB,79,32
Ferrán Torres,Spain,RM|LM|CF,79,20
Junior Firpo,Spain,LB|LM,79,23
Nemanja Maksimovic,Serbia,CDM|CM,79,25
Lisandro Martínez,Argentina,CB|CDM,79,22
Cucurella,Spain,LB|LM,79,22
Vinícius Jr.,Brazil,LW,79,20
Dan-Axel Zagadou,France,CB,79,21
Wendel,Brazil,CM,79,22
Ibrahima Konaté,France,CB,79,21
Scott McTominay,Scotland,CDM|CM,79,23
Matías Zaracho,Argentina,RM|CM|CAM,79,22
Jonathan Ikoné,France,RM|CAM,79,22
Odriozola,Spain,RB,79,24
Dean Henderson,England,GK,79,23
Mason Mount,England,CM|CAM|RW,79,21
Amine Harit,Morocco,LM|CM|CAM,79,23
Ruslan Malinovskyi,Ukraine,CDM|CM|CAM,79,27
Alban Lafont,France,GK,79,21
Tammy Abraham,England,ST,79,22
Unai Simón,Spain,GK,79,23
Matheus Bardeira,Brazil,ST,79,20
Fredditinho,Brazil,ST,79,32
Arturo Inálcio,Brazil,CM|CAM,79,20
Vieirundinho,Brazil,CB,79,32
Gabri Prestão,Brazil,GK,79,28
Vincente Dourado,Brazil,CB,79,24
Melvin Parrela,Brazil,CDM,79,20
Antônio Chiamuloira,Brazil,LB|CB,79,20
Maikel Catarino,Brazil,RB|RM,79,24
Pierre Lees-Melou,France,CM,79,27
Stefano Sensi,Italy,CDM|CM,79,24
Rubén Alcaraz,Spain,CDM|CM,79,29
Manuel Akanji,Switzerland,CB,79,25
Kasper Dolberg,Denmark,ST,79,22
Florian Grillitsch,Austria,CDM|CM,79,24
Sander Berge,Norway,CDM|CM,79,22
Oleksandr Zinchenko,Ukraine,LB,79,23
Pablo Fornals,Spain,RM|LM|CAM,79,24
Thilo Kehrer,Germany,RB|CB,79,23
Nadiem Amiri,Germany,CM|CAM,79,23
Joan Jordán,Spain,CDM|CM|CAM,79,26
Cristian Pavón,Argentina,LM|RW|LW,79,24
Stefan Lainer,Austria,RB,79,27
Krzysztof Piatek,Poland,ST,79,25
Jony,Spain,LM,79,29
Petros,Brazil,CDM|CM,79,31
Julian Weigl,Germany,CB|CDM|CM,79,24
Nico Elvedi,Switzerland,RB|CB,79,23
Dominic Calvert-Lewin,England,ST,79,23
Wu Lei,China PR,ST|RM|LM,79,28
Rafael Santos Borré,Colombia,ST,79,24
Yerry Mina,Colombia,CB,79,25
Mattia Caldara,Italy,CB,79,26
Munir,Spain,ST|RW|LW,79,24
Ante Rebic,Croatia,ST|CAM|LW,79,26
Baptiste Santamaria,France,CDM|CM,79,25
Stanislav Lobotka,Slovakia,CDM|CM,79,25
Capa,Spain,RB,79,28
Lucas Alario,Argentina,ST,79,27
Milton Casco,Argentina,LB|LWB|LW,79,32
Juan Musso,Argentina,GK,79,26
Jean-Philippe Gbamin,Ivory Coast,CDM|CM,79,24
Carlos Izquierdoz,Argentina,CB,79,31
Alexey Miranchuk,Russia,ST|CAM,79,24
Abderrazak Hamdallah,Morocco,ST,79,29
